City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Constitucion,20,MX,26,23.99,-104.67,78.8,12.75
Abalak,0,NE,53,15.46,6.28,64.07,3.4
Cape Town,0,ZA,68,-33.93,18.42,66.2,17.22
Longyearbyen,20,NO,61,78.22,15.63,12.2,11.41
Manzhouli,44,CN,80,49.6,117.43,1.97,7.31
Butaritari,56,KI,100,3.07,172.79,83.1,9.55
Arraial do Cabo,75,BR,94,-22.97,-42.02,77.0,4.7
Busselton,48,AU,100,-33.64,115.35,63.48,11.79
Erzin,40,TR,57,36.95,36.2,51.8,11.41
Luderitz,0,NA,63,-26.65,15.16,64.4,20.8
Baykit,44,RU,33,61.68,96.39,-23.91,2.73
Bredasdorp,48,ZA,72,-34.53,20.04,68.0,8.05
Nikolskoye,0,RU,77,59.7,30.79,-0.41,3.18
Noshiro,75,JP,73,40.21,140.05,26.6,29.97
Port Macquarie,40,AU,57,-31.43,152.91,77.0,3.36
Flinders,40,AU,60,-34.58,150.85,71.6,6.93
Georgetown,0,GY,88,6.8,-58.16,75.2,6.93
Felanitx,20,ES,63,39.47,3.15,60.8,23.04
Hobart,75,AU,59,-42.88,147.33,64.4,6.93
Aklavik,75,CA,63,68.22,-135.01,-5.81,2.24
Mataura,100,NZ,94,-46.19,168.86,67.35,4.63
Carnarvon,0,ZA,96,-30.97,22.13,51.65,4.63
Necochea,0,AR,61,-38.55,-58.74,73.11,6.64
Lebu,20,ET,85,8.96,38.73,44.99,2.84
Hermanus,24,ZA,88,-34.42,19.24,60.74,9.44
Albany,90,US,56,42.65,-73.75,46.4,12.75
Jamestown,88,AU,70,-33.21,138.6,68.34,6.98
Ponta do Sol,36,BR,86,-20.63,-46.0,72.44,3.62
Bethel,90,US,63,60.79,-161.76,26.6,4.7
Hilo,90,US,78,19.71,-155.08,75.2,9.17
Rikitea,0,PF,98,-23.12,-134.97,81.66,18.16
Barrow,48,AR,53,-38.31,-60.23,80.72,3.96
Namibe,20,AO,100,-15.19,12.15,73.92,9.22
Bandarbeyla,8,SO,100,9.49,50.81,76.4,6.42
Kampot,32,KH,95,10.62,104.18,73.7,3.18
Hithadhoo,80,MV,100,-0.6,73.08,80.67,7.99
Norman Wells,40,CA,63,65.28,-126.83,-7.61,4.7
Vila Franca do Campo,40,PT,76,37.72,-25.43,50.0,8.05
Anadyr,20,RU,92,64.73,177.51,30.2,24.61
Malabo,76,CD,94,1.56,30.43,57.72,2.51
Talaya,56,RU,73,55.79,84.89,-2.99,9.89
Tilichiki,12,RU,77,60.47,166.1,12.54,11.9
Torbay,75,CA,87,47.66,-52.73,32.0,6.93
Atuona,20,PF,100,-9.8,-139.03,81.39,18.28
Hasaki,20,JP,25,35.73,140.83,50.0,17.22
Ushuaia,40,AR,58,-54.81,-68.31,53.6,12.75
Sao Filipe,0,CV,100,14.9,-24.5,68.88,10.89
Punta Arenas,40,CL,58,-53.16,-70.91,55.4,27.51
Araouane,0,ML,44,18.9,-3.53,73.56,3.4
Leh,88,IN,87,34.16,77.58,9.44,1.72
Saint George,40,GR,81,39.45,22.34,42.8,4.7
Port Blair,24,IN,100,11.67,92.75,83.15,9.55
Vostochnyy,75,RU,71,55.82,37.87,10.4,11.18
Tacoronte,0,ES,87,28.48,-16.41,64.4,3.36
Lewistown,1,US,56,40.39,-90.15,46.4,8.05
Vanavara,0,RU,40,60.35,102.28,-27.06,2.62
Peto,20,MX,45,20.13,-88.92,86.16,6.42
Hun,75,BE,46,50.34,4.87,30.2,18.34
Chiriqui Grande,64,PA,90,8.95,-82.12,69.92,1.72
Ancud,68,CL,83,-41.87,-73.83,58.85,1.61
Bagdarin,36,RU,54,54.44,113.59,-13.92,2.51
Gat,0,SN,88,14.69,-16.54,69.8,6.93
Puerto Ayora,48,EC,95,-0.74,-90.35,81.35,6.64
Kasongo-Lunda,64,CD,88,-6.48,16.82,68.97,2.95
Bluff,44,AU,93,-23.58,149.07,80.45,3.62
Marsh Harbour,20,BS,100,26.54,-77.06,74.42,7.09
Nizwa,76,OM,56,22.93,57.53,58.49,3.96
Trelew,0,AR,41,-43.25,-65.31,67.98,1.95
Nisia Floresta,75,BR,94,-6.09,-35.21,75.2,3.96
Codrington,92,AU,97,-28.95,153.24,70.77,3.85
Canutama,0,BR,63,-6.53,-64.38,84.54,3.96
Fortuna,0,ES,47,38.18,-1.13,59.0,16.11
Mount Darwin,92,ZW,97,-16.77,31.58,67.89,5.64
Acapulco,20,MX,69,16.86,-99.88,82.4,5.82
Salinas,90,US,87,36.67,-121.66,57.2,16.11
Tasiilaq,0,GL,78,65.61,-37.64,17.6,5.82
Mitsamiouli,12,KM,100,-11.38,43.28,81.62,9.89
Beringovskiy,32,RU,90,63.05,179.32,31.85,21.18
Whitehorse,20,CA,54,60.72,-135.06,5.0,12.75
Port Alfred,92,ZA,97,-33.59,26.89,66.9,6.42
Portland,90,US,70,45.52,-122.67,48.2,8.05
Thompson,90,CA,79,55.74,-97.86,23.0,10.29
Ribeira Grande,92,PT,100,38.52,-28.7,51.65,15.48
Imbituba,76,BR,96,-28.24,-48.67,76.98,13.69
Erenhot,0,CN,77,43.65,111.97,18.89,10.22
Castro,8,CL,90,-42.48,-73.76,57.45,2.62
Oeiras do Para,44,BR,84,-2.0,-49.85,80.54,8.66
Lagoa,75,PT,87,37.14,-8.45,55.4,4.7
Kupino,80,RU,79,54.36,77.31,-1.14,12.91
New Norfolk,75,AU,59,-42.78,147.06,64.4,6.93
Yellowknife,40,CA,59,62.45,-114.38,1.4,9.17
Cherskiy,68,RU,85,68.75,161.3,-2.85,9.44
Hofn,0,IS,100,64.25,-15.21,33.42,24.87
Zhigalovo,12,RU,47,54.81,105.15,-17.52,2.28
South River,75,CA,98,47.54,-53.27,32.0,6.93
Umm Lajj,0,SA,100,25.02,37.27,62.72,8.77
Yar-Sale,48,RU,78,66.83,70.83,4.71,15.7
Padang,80,ID,100,-0.92,100.36,80.31,0.6
Mahebourg,75,MU,83,-20.41,57.7,80.6,9.17
Winnemucca,92,US,83,40.97,-117.74,35.9,9.78
Sargans,8,CH,67,47.05,9.44,23.0,9.17
Avarua,40,CK,70,-21.21,-159.78,86.0,10.29
Tlacote el Bajo,40,MX,26,20.66,-100.51,80.6,16.11
Qasigiannguit,68,GL,74,68.82,-51.19,35.6,10.29
Qaanaaq,80,GL,91,77.48,-69.36,12.77,9.66
Vaini,0,IN,76,15.34,74.49,59.25,2.28
Gizo,0,IL,87,31.8,34.94,53.6,2.24
Klaksvik,48,FO,68,62.23,-6.59,30.2,5.82
Airai,20,TL,80,-8.93,125.41,76.04,0.49
Balsas,8,BR,93,-7.53,-46.04,70.68,4.29
Salalah,40,OM,78,17.01,54.1,73.4,3.36
Mar del Plata,0,AR,35,-46.43,-67.52,72.39,11.45
Lorengau,32,PG,100,-2.02,147.27,82.83,2.39
San Quintin,75,PH,83,17.54,120.52,82.4,4.7
Pattaya,20,TH,78,12.93,100.9,80.6,4.7
Lodja,64,CD,94,-3.52,23.6,70.23,2.17
Kodiak,1,US,55,39.95,-94.76,39.2,6.93
Nanortalik,0,GL,89,60.14,-45.24,29.1,9.44
Kavaratti,0,IN,100,10.57,72.64,83.69,5.75
Kamenka,0,RU,73,53.19,44.05,-6.32,7.87
Svetlogorsk,0,RU,70,53.14,59.15,1.4,2.24
Pangnirtung,88,CA,83,66.15,-65.72,20.28,3.4
Svetlaya,88,RU,100,46.54,138.33,28.47,20.4
Ostrovnoy,44,RU,88,68.05,39.51,16.05,15.7
Taltal,0,CL,68,-25.41,-70.49,59.7,2.62
Berdigestyakh,56,RU,54,62.1,126.7,-19.19,3.74
Kloulklubed,75,PW,70,7.04,134.26,86.0,13.87
Upernavik,92,GL,90,72.79,-56.15,26.49,13.24
Saint-Philippe,90,CA,99,45.36,-73.48,32.0,9.17
Bereznik,80,RU,86,62.86,42.71,9.21,2.84
Ola,36,RU,54,59.58,151.3,-0.41,10.78
East London,100,ZA,100,-33.02,27.91,71.54,9.66
Bara,0,NG,22,10.41,10.6,73.56,8.99
Saskylakh,0,RU,50,71.97,114.09,-30.48,10.11
Orodara,0,BF,48,10.98,-4.92,86.0,11.01
La Cruz,0,MX,49,23.92,-106.89,78.74,3.96
Kaliua,80,TZ,95,-5.06,31.79,63.66,2.28
Santiago del Estero,32,AR,53,-27.8,-64.26,79.59,6.31
Loralai,8,PK,88,30.37,68.6,36.17,5.53
Winchester,92,GB,80,51.06,-1.31,30.2,25.28
Parabel,24,RU,61,58.71,81.5,-21.12,2.62
Petropavlovsk-Kamchatskiy,0,RU,48,53.05,158.65,21.2,4.47
Bella Union,8,CO,79,8.5,-73.35,67.89,2.17
Visnes,0,NO,52,59.36,5.22,19.4,6.93
Palmdale,1,US,46,34.58,-118.12,62.6,11.41
Kahului,40,US,69,20.89,-156.47,78.8,20.8
Komsomolskiy,44,RU,78,67.55,63.78,6.47,10.45
Itoman,1,JP,68,26.12,127.67,64.4,3.36
Ketchikan,90,US,36,55.34,-131.65,44.6,3.36
Correntina,64,BR,57,-13.34,-44.63,76.17,5.08
Tezu,80,IN,83,27.93,96.16,54.66,1.28
Nome,1,US,56,30.04,-94.42,69.8,8.05
Tiksi,80,RU,57,71.64,128.87,-19.86,3.96
Deming,1,US,22,32.27,-107.76,55.4,6.93
Port Elizabeth,90,US,81,39.31,-74.98,48.2,9.17
Severnoye,44,RU,56,54.09,52.54,-5.55,4.97
Cidreira,68,BR,91,-30.17,-50.22,72.75,8.66
Konya,0,TR,87,37.87,32.48,32.0,4.7
Kaitangata,76,NZ,87,-46.28,169.85,69.06,5.41
Sesimbra,20,PT,66,38.45,-9.1,55.4,12.75
Chifeng,0,CN,43,42.27,118.96,29.19,15.7
Pevek,64,RU,88,69.7,170.27,28.38,23.76
Clyde River,90,CA,92,70.47,-68.59,14.0,2.24
Rodino,44,RU,80,52.5,80.2,-1.32,9.66
Camacha,20,PT,72,33.08,-16.33,66.2,18.34
Vao,24,EE,86,59.1,26.19,5.3,5.97
Makakilo City,90,US,65,21.35,-158.09,82.4,6.93
Aracaju,40,BR,78,-10.92,-37.08,80.6,6.93
Kapaa,75,US,78,22.08,-159.32,78.8,12.75
Haines Junction,0,CA,64,60.75,-137.51,-1.95,2.73
Provideniya,90,RU,92,64.42,-173.23,30.2,11.18
Srednekolymsk,76,RU,70,67.46,153.71,-10.19,7.09
Merauke,20,ID,86,-8.49,140.4,85.04,5.86
Kirakira,80,SB,100,-10.46,161.92,81.35,12.57
Touros,88,BR,100,-5.2,-35.46,73.07,5.19
Victoria,75,BN,100,5.28,115.24,82.4,2.39
Khatanga,44,RU,59,71.98,102.47,-12.44,7.65
Tigre,20,AR,61,-34.42,-58.58,80.6,6.93
Sarkand,88,KZ,100,45.41,79.91,29.1,3.62
Geraldton,75,CA,58,49.72,-86.95,24.8,5.82
Dvinskoy,88,RU,89,62.16,45.12,8.22,2.73
Lillooet,90,CA,93,50.69,-121.94,39.2,1.05
Deer Lake,90,CA,88,49.18,-57.43,32.0,3.36
Dunedin,92,NZ,92,-45.87,170.5,67.53,4.29
Khandyga,56,RU,49,62.65,135.58,-17.07,3.62
College,40,US,60,64.86,-147.8,6.8,9.17
Saint Anthony,90,US,86,43.97,-111.68,33.8,6.93
Isangel,64,VU,100,-19.55,169.27,82.38,2.95
Peniche,20,PT,66,39.36,-9.38,53.6,12.75
Alice Springs,0,AU,19,-23.7,133.88,87.8,16.11
Esperance,20,TT,73,10.24,-61.45,77.0,4.85
Prince Rupert,75,CA,56,54.32,-130.32,41.0,4.7
Sayan,92,YE,93,15.88,43.46,69.02,2.62
Kabare,88,RW,100,-1.65,29.38,57.09,3.4
Chokurdakh,76,RU,74,70.62,147.9,-2.94,12.91
Kudahuvadhoo,80,MV,100,2.67,72.89,83.37,13.47
Vestmannaeyjar,0,IS,100,63.44,-20.27,31.98,13.69
Kalmunai,44,LK,100,7.42,81.82,72.3,2.95
Port Lincoln,44,AU,79,-34.72,135.86,72.57,7.09
Troitsko-Pechorsk,0,RU,79,62.71,56.19,12.54,6.87
Novelda,0,ES,47,38.38,-0.77,59.0,16.11
Nizhniy Lomov,0,RU,73,53.53,43.67,-6.32,7.87
Chapais,90,CA,68,49.78,-74.86,26.6,5.82
Hyeres,90,FR,87,43.12,6.14,46.4,19.46
Shakawe,76,BW,91,-18.36,21.84,69.47,7.99
Santa Vitoria,0,BR,71,-7.82,-67.03,85.62,2.62
Ilulissat,68,GL,74,69.22,-51.1,35.6,10.29
Manati,90,AL,76,41.76,19.67,53.6,10.29
Tubuala,40,PA,57,9.52,-79.03,80.6,8.05
Pechenga,36,RU,79,58.89,41.46,2.15,3.18
Buala,64,SB,87,-8.15,159.59,84.45,7.2
Nanakuli,75,US,69,21.39,-158.15,82.4,5.82
Okhotsk,0,RU,100,59.36,143.24,-0.6,5.19
El Campo,1,US,56,29.2,-96.27,75.2,4.7
Pacasmayo,44,PE,95,-7.4,-79.57,68.3,12.91
Beyneu,88,KZ,96,45.32,55.19,18.44,13.69
Iqaluit,75,CA,84,63.75,-68.52,8.6,8.05
Cap-aux-Meules,75,CA,92,47.38,-61.86,24.8,8.05
Huangzhai,92,CN,95,23.86,112.01,65.1,2.73
Avera,90,US,82,33.19,-82.53,64.4,11.41
Belmonte,32,PT,91,40.36,-7.35,39.54,10.22
Kurumkan,20,RU,51,54.33,110.32,-20.76,2.28
Chuy,0,UY,94,-33.69,-53.46,69.78,6.98
Turukhansk,56,RU,75,65.8,87.96,-11.81,16.6
Dikson,36,RU,78,73.51,80.55,-4.29,7.2
Egvekinot,88,RU,93,66.32,-179.17,27.8,7.54
Alta Floresta,48,BR,90,-9.87,-56.08,77.57,2.39
Lompoc,90,US,93,34.64,-120.46,57.2,10.29
Vavozh,64,RU,80,56.77,51.93,8.54,4.74
Ilam,0,IR,80,33.64,46.42,37.4,4.7
Troitskoye,56,RU,67,52.98,84.68,2.19,10.89
Kavieng,12,PG,100,-2.57,150.8,84.27,3.29
Te Anau,76,NZ,98,-45.41,167.72,62.45,3.29
Comodoro Rivadavia,0,AR,59,-45.87,-67.48,64.4,4.7
Vangaindrano,92,MG,100,-23.35,47.6,70.23,2.73
Royan,75,FR,93,45.62,-1.03,48.2,28.86
Soe,76,EE,71,57.91,26.05,8.6,6.93
Manbij,75,SY,93,36.53,37.96,46.4,3.36
Tuktoyaktuk,20,CA,74,69.44,-133.03,-16.61,5.82
Shingu,40,JP,45,33.72,135.99,46.4,21.92
Aosta,0,IT,79,45.74,7.32,30.2,5.82
Katsuura,20,JP,52,33.93,134.5,44.6,9.17
Vostok,76,RU,75,46.45,135.83,12.05,7.43
Hornepayne,88,CA,74,49.22,-84.78,20.91,4.41
Ismailia,0,EG,94,30.6,32.27,51.24,3.85
Tibati,0,CM,88,6.47,12.63,66.05,7.43
Yerofey Pavlovich,64,RU,74,53.97,121.97,-4.61,2.62
Faya,40,SA,87,18.39,42.45,53.6,3.36
Itarema,80,BR,93,-2.92,-39.92,76.35,5.64
Alofi,75,NU,78,-19.06,-169.92,82.4,10.29
Jaumave,5,MX,18,23.41,-99.38,80.6,20.8
Sinnamary,92,GF,97,5.38,-52.96,79.5,10.78
Bangangte,24,CM,87,5.14,10.52,61.41,4.29
Saint-Augustin,75,FR,81,44.83,-0.61,50.0,20.8
Nara,40,JP,45,34.68,135.8,46.4,10.29
Vilhena,8,BR,86,-12.74,-60.15,76.49,1.16
Bambous Virieux,75,MU,83,-20.34,57.76,80.6,9.17
Paciran,48,ID,100,-6.9,112.33,74.46,4.41
Pontian Kecil,75,MY,88,1.48,103.39,80.6,6.93
Jizan,20,SA,69,16.89,42.56,80.6,4.7
Siverek,75,TR,93,37.75,39.32,37.4,9.17
Santa Maria,20,BR,78,-29.69,-53.81,77.0,5.82
Espanola,76,CA,59,46.27,-81.77,32.61,7.65
Rosario,20,UY,66,-34.31,-57.35,72.89,7.31
