City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Dakar,0,SN,93,14.69,-17.45,66.2,10.29
Fernley,90,US,69,39.61,-119.25,48.2,20.8
Blyznyuky,20,UA,79,48.86,36.56,10.74,10.11
Kryve Ozero,0,UA,78,47.95,30.35,1.92,8.43
Pampas,92,PE,100,-12.4,-74.87,41.16,1.83
Porto Novo,75,BR,94,-23.68,-45.44,73.4,2.24
Maningrida,36,AU,88,-12.05,134.23,83.91,6.98
Christchurch,92,NZ,78,-43.53,172.64,71.6,9.17
Neuquen,0,AR,53,-38.95,-68.06,77.0,2.84
San Cristobal,75,EC,82,-0.39,-78.55,59.0,8.05
Faanui,80,PF,100,-16.48,-151.75,81.89,16.04
Bileca,75,BA,100,42.87,18.43,51.8,17.22
Singapore,75,MY,88,1.29,103.85,80.6,6.93
Nikolsk,48,RU,81,59.53,45.45,3.95,4.63
Moba,80,CD,99,-7.04,29.77,69.2,7.2
Rock Springs,40,US,51,41.59,-109.2,35.6,14.99
Santona,48,ES,70,43.44,-3.46,48.2,6.93
Bilaspur,0,IN,57,22.08,82.15,65.42,2.17
Kiyasovo,48,RU,71,56.35,53.12,1.56,8.55
Nyurba,8,RU,46,63.29,118.35,-28.91,2.62
San Patricio,92,PY,92,-26.98,-56.83,73.52,3.62
Teguldet,48,RU,78,57.31,88.17,-1.19,3.18
Visby,80,SE,73,57.64,18.3,23.0,12.75
Najran,0,SA,72,17.54,44.22,60.8,4.7
Sokoni,88,CD,97,-12.89,28.78,63.93,4.41
Piedras Negras,20,MX,40,28.7,-100.52,71.6,13.87
Benguela,8,AO,100,-12.58,13.4,73.52,5.08
Tiarei,40,PF,66,-17.53,-149.33,86.0,9.17
Anloga,20,GH,83,5.79,0.9,82.4,11.41
Souillac,75,FR,93,45.6,-0.6,48.2,28.86
Williams Lake,75,CA,69,52.13,-122.14,35.6,13.87
Harnosand,0,SE,76,62.63,17.94,-5.81,2.24
Kruisfontein,92,ZA,97,-34.0,24.73,66.36,8.66
Bilibino,68,RU,69,68.06,166.44,8.27,3.29
Manavalakurichi,20,IN,88,8.13,77.3,80.6,4.7
Tynda,24,RU,47,55.15,124.74,-17.57,2.51
Ponta do Sol,36,BR,86,-20.63,-46.0,72.44,3.62
Bubaque,0,GW,92,11.28,-15.83,78.87,12.46
Naze,20,NG,94,5.43,7.07,75.2,7.2
Rio Gallegos,0,AR,58,-51.62,-69.22,59.0,8.05
Hambantota,0,LK,100,6.12,81.12,79.1,12.68
Bat Khela,92,PK,100,34.62,71.97,46.07,2.06
Rapid Valley,0,US,79,44.06,-103.15,37.4,4.18
Weligama,0,LK,100,5.97,80.42,75.5,6.2
Jiwani,0,PK,95,25.05,61.74,65.82,4.97
Koumac,88,NC,81,-20.56,164.28,82.74,2.39
Great Yarmouth,80,GB,74,52.61,1.73,28.4,23.04
Klin,75,RU,71,56.34,36.74,6.8,11.18
Yerbogachen,24,RU,54,61.28,108.01,-19.19,3.18
Carbonia,20,IT,100,39.17,8.53,57.2,8.05
Hovd,0,NO,60,63.83,10.7,23.0,10.29
Nola,76,CF,82,3.52,16.05,73.52,3.29
Zhigansk,44,RU,63,66.77,123.37,-21.75,2.62
Cooma,12,AU,85,-36.24,149.13,60.15,3.06
Hervey Bay,0,AU,85,-25.3,152.85,83.1,3.96
Marawi,0,PH,93,8.0,124.29,73.65,2.39
Mudgee,24,AU,78,-32.6,149.59,69.51,15.48
Strezhevoy,75,RU,91,60.73,77.6,-5.81,4.47
Tamasane,48,BW,69,-22.42,27.4,63.03,5.97
Mangai,92,CD,96,-4.07,19.59,73.56,2.17
Vila do Maio,75,CV,73,15.13,-23.22,69.8,8.05
Telemaco Borba,36,BR,94,-24.32,-50.62,69.87,1.61
Catalina,75,CO,78,8.86,-75.38,80.6,9.17
Buin,20,CL,47,-33.73,-70.74,77.0,12.75
Paamiut,80,GL,87,61.99,-49.67,31.62,1.83
Puerto Escondido,5,MX,74,15.86,-97.07,82.4,7.65
Karratha,8,AU,64,-20.74,116.85,83.42,3.4
Nieuw Amsterdam,20,SR,88,5.88,-55.08,80.6,3.36
Adre,100,TD,27,13.47,22.2,82.25,5.97
Hailar,76,CN,71,49.2,119.7,2.19,13.35
Severo-Kurilsk,92,RU,100,50.68,156.12,27.66,23.53
Caravelas,0,BR,99,-17.73,-39.27,82.29,18.28
Mount Isa,90,AU,62,-20.73,139.49,84.2,9.17
Matagami,0,NG,76,9.67,8.4,63.44,1.72
Hirado,0,JP,70,33.32,129.49,44.6,1.12
Tessalit,0,ML,41,20.2,1.01,71.45,2.62
Hirara,0,JP,68,24.8,125.28,69.8,11.41
Dingle,20,PH,80,11.0,122.67,79.5,8.88
Mayo,5,CA,49,63.59,-135.9,3.2,2.24
Zabol,20,IR,82,31.03,61.49,55.4,13.87
Harper,1,US,62,30.3,-99.24,59.0,9.17
La Rioja,0,AR,57,-29.41,-66.86,75.27,3.4
Goundam,56,ML,34,16.42,-3.66,84.32,9.1
Xining,0,CN,63,36.62,101.77,13.71,3.18
Wajima,75,JP,92,37.4,136.9,30.2,12.75
Henties Bay,68,NA,100,-22.12,14.28,60.65,3.62
Pangody,56,RU,73,65.85,74.49,0.35,12.24
Thinadhoo,100,MV,100,0.53,72.93,83.37,11.68
Mocuba,88,MZ,98,-16.84,36.99,73.29,3.62
Samoylovka,76,RU,86,51.19,43.71,2.64,9.22
Kysyl-Syr,32,RU,70,63.9,122.77,-23.87,2.73
Semirom,48,IR,73,31.41,51.57,11.24,2.06
Pisco,0,PE,69,-13.71,-76.2,73.34,3.18
Vila Velha,75,BR,94,-3.71,-38.6,77.0,3.36
Hare Bay,90,CA,100,48.86,-53.99,30.2,4.7
Cabo San Lucas,5,MX,49,22.89,-109.91,71.6,13.87
Progreso,0,UY,83,-34.68,-56.22,71.6,5.82
Boende,44,CD,97,-0.28,20.88,70.68,2.39
Skjervoy,88,NO,100,70.03,20.97,30.32,7.31
Farsund,0,NO,100,58.09,6.8,19.56,18.61
Dalbandin,56,PK,88,28.9,64.41,49.94,0.72
Kolondieba,8,ML,90,11.09,-6.89,71.45,7.76
Eyl,44,SO,100,7.98,49.82,74.19,6.08
Kokopo,8,PG,100,-4.34,152.27,82.38,5.75
Aksu,0,KZ,83,52.04,76.93,-11.21,8.95
Luba,0,PH,84,17.32,120.7,74.15,4.18
Kamina,8,CD,93,-8.74,25.0,65.24,3.96
Gimli,0,CA,84,50.63,-96.99,25.05,4.74
Hammond,90,US,72,30.5,-90.46,71.6,8.05
Rincon de La Victoria,90,BO,87,-21.52,-64.81,60.8,6.93
Guerrero Negro,0,MX,50,27.97,-114.04,64.38,12.8
Verkhnevilyuysk,12,RU,42,63.45,120.31,-27.24,2.73
Laguna,5,MX,31,27.52,-110.01,73.4,10.29
Cairns,75,AU,94,-16.92,145.77,80.6,5.82
Tautira,40,PF,66,-17.73,-149.15,86.0,9.17
Avila,90,US,100,38.91,-76.61,50.0,5.64
Brae,76,GB,79,60.4,-1.35,28.4,3.36
Hargeysa,68,SO,99,9.56,44.06,61.59,3.62
Sur,24,OM,99,22.57,59.53,72.03,10.67
Hammerfest,75,NO,85,70.66,23.68,24.8,18.34
Arman,0,RU,54,59.7,150.17,-0.41,3.62
Sitka,0,US,52,37.17,-99.65,50.43,6.76
Alihe,44,CN,62,50.57,123.73,-4.52,3.18
Tabas,12,IR,79,33.6,56.92,39.95,2.95
Santa Cruz Cabralia,20,BR,88,-16.28,-39.02,77.0,5.82
Ambilobe,36,MG,98,-13.19,49.05,70.64,1.28
Camalu,0,MX,51,30.85,-116.07,58.44,9.89
el Prat de Llobregat,20,ES,93,41.32,2.1,53.6,16.11
Mogadishu,8,SO,98,2.04,45.34,80.58,13.47
Huarmey,24,PE,67,-10.07,-78.15,70.23,3.29
Huilong,88,CN,100,28.89,110.18,46.65,3.62
Diapaga,0,BF,29,12.07,1.79,70.32,5.97
Puerto Lleras,40,CO,69,8.16,-72.46,78.8,2.24
Duldurga,0,RU,63,50.67,113.59,1.2,11.56
Saint-Leu,0,RE,73,-21.15,55.28,78.8,6.93
Grand Gaube,75,MU,83,-20.01,57.66,80.6,9.17
Manaure,0,CO,90,11.78,-72.45,77.43,24.54
Nelson Bay,40,AU,65,-32.72,152.14,77.0,12.75
Moron,40,VE,65,10.49,-68.2,77.0,3.96
Mantua,75,IT,92,45.16,10.79,28.4,3.36
Mococa,48,BR,94,-21.46,-47.0,68.75,0.49
Porterville,75,US,48,36.07,-119.02,62.6,2.95
Mareeba,75,AU,94,-16.99,145.42,80.6,5.82
Tuatapere,68,NZ,92,-46.13,167.69,65.46,4.74
Yelniki,0,RU,44,54.62,43.88,-14.73,3.62
Fairbanks,40,US,60,64.84,-147.72,6.8,9.17
Westport,88,IE,96,53.8,-9.52,33.6,27.78
Sojat,0,IN,52,25.92,73.67,60.96,3.85
Kushima,75,JP,61,31.5,131.29,48.2,9.17
Yoichi,92,JP,100,43.19,140.77,32.34,26.66
Koindu,64,LR,96,8.2,-10.37,68.3,4.74
Batagay,68,RU,50,67.65,134.64,-17.88,3.96
Narsaq,0,GL,58,60.91,-46.05,30.2,3.36
Copiapo,0,CL,77,-27.37,-70.33,62.6,13.87
Batticaloa,76,LK,100,7.71,81.69,77.57,1.39
Humaita,90,AR,93,-24.93,-65.37,69.8,8.05
Tripoli,75,GR,87,37.51,22.37,46.4,1.61
Waycross,90,US,69,31.21,-82.35,75.2,20.8
Labuhan,92,ID,88,-2.54,115.51,75.77,1.05
Coquimbo,75,CL,82,-29.95,-71.34,62.6,6.93
Rio Grande,92,BR,98,-32.03,-52.1,73.52,7.2
Beloha,88,MG,88,-25.17,45.06,75.72,3.51
Camacupa,36,AO,77,-12.02,17.48,66.05,12.01
Biak,36,ID,98,-0.91,122.88,80.31,1.16
Desaguadero,44,PE,53,-16.56,-69.04,51.78,5.75
Newton,1,US,80,41.7,-93.05,41.0,8.05
Qaqortoq,0,GL,58,60.72,-46.03,30.2,3.36
Wanaka,92,NZ,100,-44.7,169.14,58.44,2.73
Saldanha,0,PT,89,41.42,-6.55,37.34,16.71
Coihaique,75,CL,58,-45.58,-72.07,57.2,3.36
Pemba,36,MZ,100,-12.97,40.52,82.25,8.77
Fort Saint James,88,CA,65,54.43,-124.25,28.11,12.46
Ipixuna,40,BR,94,-1.76,-48.8,75.2,5.82
Quesnel,90,CA,60,52.98,-122.49,41.0,4.7
Crossville,90,US,70,35.95,-85.03,51.8,17.22
Kuopio,90,FI,92,62.89,27.68,14.0,2.62
Selizharovo,48,RU,82,56.86,33.45,3.32,12.12
Trabzon,75,TR,80,41.01,39.72,39.2,5.82
Russell,20,AR,41,-33.01,-68.8,78.8,4.7
Ust-Kut,0,RU,56,56.78,105.75,-20.58,2.51
Kolpashevo,12,RU,34,58.31,82.9,-23.19,3.06
Richards Bay,44,ZA,99,-28.77,32.06,67.49,2.39
Raudeberg,0,NO,57,61.99,5.14,21.2,6.93
Teguise,20,ES,88,29.06,-13.56,64.4,8.05
Verkhnyaya Inta,68,RU,77,65.99,60.32,9.21,4.97
Florianopolis,92,BR,98,-27.6,-48.55,75.45,5.19
Warren,90,US,97,42.48,-83.03,33.8,10.29
Belaya Gora,68,RU,80,68.54,146.19,-12.84,9.89
Margate,75,AU,59,-43.03,147.26,64.4,6.93
Yumen,0,CN,61,40.29,97.04,32.3,12.01
Half Moon Bay,1,US,81,37.46,-122.43,59.0,11.41
Coahuayana,0,MX,25,18.62,-100.35,84.45,2.73
Bosaso,0,SO,100,11.28,49.18,73.74,3.18
Lazaro Cardenas,20,MX,18,28.39,-105.62,60.8,8.05
Upata,92,VE,53,8.02,-62.41,81.75,8.21
Southbridge,1,US,70,42.08,-72.03,55.4,6.2
Dicabisagan,92,PH,100,17.08,122.42,75.5,3.62
Santiago de Cao,75,PE,94,-7.96,-79.24,68.0,8.05
Sao Jose da Coroa Grande,80,BR,100,-8.9,-35.15,73.29,4.52
Kharhial,0,IN,66,20.28,82.77,60.02,2.73
Antalaha,44,MG,96,-14.9,50.28,76.62,10.0
Paraiso,20,MX,26,24.01,-104.61,78.8,12.75
Shumskiy,88,RU,75,54.83,99.13,-2.13,2.95
Praia da Vitoria,40,PT,66,38.73,-27.07,51.8,15.14
Hamilton,90,BM,68,32.3,-64.78,68.0,10.29
Riyadh,75,SA,87,24.63,46.72,59.0,4.7
Belozerskoye,68,RU,82,55.82,65.58,11.73,11.01
Mount Gambier,68,AU,65,-37.83,140.78,66.36,3.51
Tarko-Sale,36,RU,79,64.92,77.78,-1.14,9.22
Port-Gentil,44,GA,97,-0.72,8.78,80.22,3.96
Kawhia,100,NZ,100,-38.07,174.82,69.06,18.28
Panguna,76,PG,91,-6.32,155.48,79.37,4.63
Langxiang,0,CN,51,46.95,128.87,10.02,4.41
Mangrol,0,IN,82,25.33,76.51,60.15,2.73
Sorland,12,NO,100,67.67,12.69,34.32,12.8
Tura,64,IN,98,25.52,90.21,60.6,5.41
Ust-Kuyga,76,RU,69,70.0,135.55,-15.9,5.64
Oistins,75,BB,94,13.07,-59.53,75.2,8.05
Alice Town,0,BS,100,25.72,-79.3,75.54,8.43
Havelock,90,US,100,34.88,-76.9,68.0,3.36
Bambanglipuro,24,ID,99,-7.95,110.28,74.1,4.07
Roald,0,NO,45,62.58,6.12,24.8,11.41
Pringsewu,92,ID,91,-5.36,104.98,74.46,2.39
Kortkeros,40,RU,92,61.81,51.56,12.2,2.24
Abrau-Dyurso,80,RU,92,44.7,37.6,26.6,8.95
Oswego,1,US,32,37.17,-95.11,53.6,4.7
Mgandu,92,TZ,92,-5.96,34.11,60.51,4.07
Vigrestad,0,NO,72,58.57,5.7,12.2,1.12
Lena,1,US,93,32.59,-89.61,60.8,3.96
Innisfail,75,CA,73,52.02,-113.95,23.0,14.99
Lugovoy,12,RU,83,59.72,65.88,5.61,9.89
Seymchan,20,RU,72,62.93,152.39,-11.58,3.18
Rocha,20,UY,76,-34.48,-54.34,70.14,7.65
Leningradskiy,0,RU,83,69.38,178.42,25.55,17.83
Kununurra,0,AU,62,-15.77,128.74,86.0,11.41
Voh,36,NC,94,-20.95,164.69,82.38,6.08
Knysna,92,ZA,100,-34.04,23.05,62.6,3.36
Manaus,0,BR,74,-3.13,-59.98,82.4,3.36
Casablanca,40,MA,100,33.6,-7.62,59.0,16.11
Wonthaggi,56,AU,73,-38.6,145.59,65.82,3.06
Broome,80,GB,74,52.47,1.45,28.4,23.04
Nortelandia,0,BR,77,-14.45,-56.8,80.31,4.18
Zhezkazgan,0,KZ,76,47.8,67.71,-4.07,8.99
Ginir,64,ET,89,7.14,40.71,60.33,3.18
Seoul,1,KR,42,37.57,126.98,30.2,5.82
Tamandare,8,BR,89,-8.28,-70.75,79.1,2.39
Kodino,88,RU,83,63.72,39.64,11.82,2.95
Muli,12,IN,40,22.62,71.45,65.42,4.63
Tasquillo,48,MX,53,20.55,-99.31,68.3,7.54
Aanekoski,90,FI,78,62.6,25.73,12.2,2.39
Dawei,8,MM,90,14.07,98.19,68.34,2.17
Salinopolis,32,BR,100,-0.61,-47.36,79.55,9.66
Mekhe,0,SN,88,15.11,-16.62,69.8,6.93
Grants Pass,90,US,100,42.44,-123.33,35.6,13.87
Goderich,92,CA,93,43.74,-81.71,32.7,15.03
Sistranda,0,NO,53,63.73,8.83,23.0,25.28
Piacabucu,88,BR,80,-10.41,-36.43,78.92,9.44
Fort Nelson,90,CA,77,58.81,-122.69,5.0,9.17
Progreso,0,UY,83,-34.68,-56.22,71.6,5.82
Katobu,68,ID,99,-4.94,122.53,81.57,3.96
Husavik,0,CA,84,50.56,-96.99,25.05,4.74
Sao Joao da Barra,56,BR,97,-21.64,-41.05,80.49,13.91
Arlit,0,NE,24,18.74,7.39,65.87,5.75
Emporia,1,US,26,38.4,-96.18,48.2,5.82
Lavrentiya,88,RU,98,65.58,-170.99,27.89,33.38
Montepuez,76,MZ,98,-13.13,39.0,68.79,3.18
Matara,88,PE,98,-13.74,-72.9,45.57,2.17
Meulaboh,20,ID,100,4.14,96.13,78.74,3.51
Marrakesh,20,MA,81,31.63,-7.99,50.0,4.7
